,precision,recall,f1-score,support
0,1.0,0.5555555555555556,0.7142857142857143,9.0
1,0.0,0.0,0.0,0.0
2,0.5714285714285714,0.6666666666666666,0.6153846153846154,6.0
3,0.8461538461538461,1.0,0.9166666666666666,11.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.6043956043956044,0.5555555555555556,0.5615842490842491,26.0
weighted avg,0.8360101437024514,0.7692307692307693,0.7770850943927866,26.0
