,precision,recall,f1-score,support
0,1.0,0.5555555555555556,0.7142857142857143,9.0
1,0.0,0.0,0.0,0.0
2,0.5,0.25,0.3333333333333333,4.0
3,1.0,0.8461538461538461,0.9166666666666666,13.0
accuracy,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6538461538461539
macro avg,0.625,0.4129273504273504,0.4910714285714286,26.0
weighted avg,0.9230769230769231,0.6538461538461539,0.7568681318681318,26.0
