,precision,recall,f1-score,support
0,0.75,0.6666666666666666,0.7058823529411765,9.0
1,0.0,0.0,0.0,0.0
2,0.3333333333333333,0.6666666666666666,0.4444444444444444,3.0
3,1.0,0.8571428571428571,0.9230769230769231,14.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.5208333333333333,0.5476190476190476,0.5183509301156359,26.0
weighted avg,0.8365384615384616,0.7692307692307693,0.7926673628031095,26.0
