,precision,recall,f1-score,support
0,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,3.0
3,0.9090909090909091,0.7142857142857143,0.8,14.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.4494949494949495,0.4007936507936508,0.4222222222222222,26.0
weighted avg,0.7972027972027972,0.6923076923076923,0.7384615384615386,26.0
