,precision,recall,f1-score,support
0,1.0,0.8888888888888888,0.9411764705882353,9.0
1,0.0,0.0,0.0,0.0
2,0.6,0.5,0.5454545454545454,6.0
3,0.8181818181818182,0.8181818181818182,0.8181818181818182,11.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.6045454545454546,0.5517676767676768,0.5762032085561497,26.0
weighted avg,0.8307692307692308,0.7692307692307693,0.797819827231592,26.0
