,precision,recall,f1-score,support
0,1.0,0.4444444444444444,0.6153846153846154,9.0
1,0.0,0.0,0.0,0.0
2,0.6,0.5,0.5454545454545454,6.0
3,0.8461538461538461,1.0,0.9166666666666666,11.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.6115384615384616,0.4861111111111111,0.5193764568764568,26.0
weighted avg,0.842603550295858,0.6923076923076923,0.7267123901739285,26.0
