,precision,recall,f1-score,support
0,1.0,0.5555555555555556,0.7142857142857143,9.0
1,0.0,0.0,0.0,0.0
2,0.2857142857142857,0.5,0.36363636363636365,4.0
3,0.9166666666666666,0.8461538461538461,0.88,13.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.550595238095238,0.4754273504273504,0.4894805194805195,26.0
weighted avg,0.8484432234432234,0.6923076923076923,0.7431968031968031,26.0
