,precision,recall,f1-score,support
0,1.0,1.0,1.0,9.0
1,0.0,0.0,0.0,0.0
2,1.0,0.5,0.6666666666666666,6.0
3,1.0,1.0,1.0,11.0
accuracy,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846
macro avg,0.75,0.625,0.6666666666666666,26.0
weighted avg,1.0,0.8846153846153846,0.9230769230769231,26.0
