,precision,recall,f1-score,support
0,1.0,0.7777777777777778,0.875,9.0
1,0.0,0.0,0.0,0.0
2,1.0,0.6666666666666666,0.8,3.0
3,0.9333333333333333,1.0,0.9655172413793104,14.0
accuracy,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846
macro avg,0.7333333333333334,0.6111111111111112,0.6601293103448276,26.0
weighted avg,0.9641025641025641,0.8846153846153846,0.9150862068965518,26.0
