,precision,recall,f1-score,support
0,1.0,0.7777777777777778,0.875,9.0
1,0.0,0.0,0.0,0.0
2,0.75,0.5,0.6,6.0
3,0.8461538461538461,1.0,0.9166666666666666,11.0
accuracy,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8076923076923077
macro avg,0.6490384615384616,0.5694444444444444,0.5979166666666667,26.0
weighted avg,0.8772189349112426,0.8076923076923077,0.8291666666666665,26.0
