,precision,recall,f1-score,support
0,0.9,1.0,0.9473684210526315,9.0
1,0.0,0.0,0.0,0.0
2,1.0,0.16666666666666666,0.2857142857142857,6.0
3,0.8333333333333334,0.9090909090909091,0.8695652173913043,11.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.6833333333333333,0.5189393939393939,0.5256619810395554,26.0
weighted avg,0.8948717948717948,0.7692307692307693,0.7617622651947594,26.0
