kappa_strict_nom,kappa_strict_quad,kappa_relaxed_nom,kappa_relaxed_quad
0.7592592592592593,0.9501915708812261,0.7592592592592593,0.9501915708812261
0.7142857142857143,0.9379178605539638,0.8235294117647058,0.962962962962963
0.774891774891775,0.9565580618212197,0.774891774891775,0.9565580618212197
0.8712871287128713,0.9687875150060024,0.9341772151898734,0.9845422116527943
0.6776859504132231,0.9211324570273003,0.8326180257510729,0.9606458123107972
0.6809815950920245,0.927710843373494,0.8884120171673819,0.9762989972652689
0.8839285714285714,0.9742574257425742,0.9410430839002267,0.986986986986987
0.7773019271948608,0.9525114155251142,0.8859649122807017,0.9765554553651938
0.7846790890269152,0.9514472455648926,0.8361344537815126,0.9635173058933583
0.6948356807511737,0.9367088607594937,0.87,0.9749276759884281
0.7688888888888888,0.9458896982310093,0.8807339449541284,0.9737108190091001
0.9429824561403509,0.9877704609595485,1.0,1.0
0.7668161434977578,0.953941541186891,0.8215102974828375,0.9659982563208369
0.6270491803278688,0.9153488372093024,0.832258064516129,0.9637883008356546
0.7239915074309979,0.9428320140721196,0.8304347826086956,0.9662337662337662
0.8169014084507042,0.9574700109051254,0.8761904761904762,0.9711751662971175
0.6533333333333333,0.9280442804428044,0.875,0.9767441860465116
0.8839285714285714,0.9774696707105719,1.0,1.0
0.7291666666666666,0.9411764705882353,0.8343949044585988,0.9655172413793104
0.6652360515021459,0.9208121827411168,0.7688888888888888,0.9488692232055064
0.7308488612836439,0.9425287356321839,0.8343949044585988,0.9655172413793104
0.6352705410821644,0.8985507246376812,0.7363083164300203,0.9300322927879441
0.8274336283185841,0.9666951323654995,0.9409090909090909,0.9893004115226337
0.6111111111111112,0.9125840537944284,0.8235294117647058,0.962962962962963
0.5428571428571429,0.8920041536863966,0.8083538083538083,0.9608826479438315
0.7805907172995781,0.9456635318704284,0.7805907172995781,0.9456635318704284
0.7668161434977578,0.9545851528384279,0.8785046728971962,0.9779847586790855
0.7719298245614035,0.9536541889483066,0.9402298850574713,0.9889737065309584
0.6329411764705882,0.9268978444236176,0.7463414634146341,0.9513564078578111
0.6127659574468085,0.8957617411225659,0.7155361050328228,0.9257142857142857
0.8293216630196937,0.9676884838442419,0.8849557522123894,0.978441127694859
0.6790123456790124,0.9273066169617894,0.7291666666666667,0.9406392694063926
0.8151658767772512,0.9661164205039097,0.9362745098039216,0.9887445887445887
0.8194444444444444,0.9676348547717842,0.9379474940334129,0.9893004115226337
0.6278118609406953,0.8947976878612717,0.7787234042553192,0.9396051103368177
0.8311688311688311,0.9670886075949368,0.8311688311688311,0.9670886075949368
0.8304347826086956,0.9662337662337662,0.8304347826086956,0.9662337662337662
