,precision,recall,f1-score,support
0,0.8333333333333334,0.5555555555555556,0.6666666666666666,9.0
1,0.0,0.0,0.0,0.0
2,0.4,0.5,0.4444444444444444,4.0
3,0.9166666666666666,0.8461538461538461,0.88,13.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.5375,0.4754273504273504,0.49777777777777776,26.0
weighted avg,0.8083333333333333,0.6923076923076923,0.7391452991452991,26.0
