,precision,recall,f1-score,support
0,0.8333333333333334,0.5555555555555556,0.6666666666666666,9.0
1,0.0,0.0,0.0,0.0
2,0.75,0.5,0.6,6.0
3,0.8461538461538461,1.0,0.9166666666666666,11.0
accuracy,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.7307692307692307
macro avg,0.6073717948717949,0.5138888888888888,0.5458333333333333,26.0
weighted avg,0.8195266272189349,0.7307692307692307,0.7570512820512819,26.0
