,precision,recall,f1-score,support
0,0.6923076923076923,1.0,0.8181818181818182,9.0
1,0.0,0.0,0.0,0.0
2,0.5,0.25,0.3333333333333333,4.0
3,1.0,0.7692307692307693,0.8695652173913043,13.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.5480769230769231,0.5048076923076923,0.505270092226614,26.0
weighted avg,0.8165680473372781,0.7692307692307693,0.7692814431944868,26.0
