,precision,recall,f1-score,support
0,1.0,0.7777777777777778,0.875,9.0
1,0.0,0.0,0.0,0.0
2,0.25,0.25,0.25,4.0
3,0.9090909090909091,0.7692307692307693,0.8333333333333334,13.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.5397727272727273,0.4492521367521367,0.48958333333333337,26.0
weighted avg,0.8391608391608393,0.6923076923076923,0.7580128205128206,26.0
