,precision,recall,f1-score,support
0,0.7142857142857143,0.5555555555555556,0.625,9.0
1,0.0,0.0,0.0,0.0
2,0.4,0.3333333333333333,0.36363636363636365,6.0
3,1.0,0.8181818181818182,0.9,11.0
accuracy,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154
macro avg,0.5285714285714286,0.4267676767676768,0.4721590909090909,26.0
weighted avg,0.7626373626373627,0.6153846153846154,0.6810314685314686,26.0
