,precision,recall,f1-score,support
0,0.75,1.0,0.8571428571428571,9.0
1,0.0,0.0,0.0,0.0
2,0.6666666666666666,0.5,0.5714285714285714,4.0
3,1.0,0.6923076923076923,0.8181818181818182,13.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.6041666666666666,0.5480769230769231,0.5616883116883117,26.0
weighted avg,0.8621794871794871,0.7692307692307693,0.7937062937062938,26.0
