,precision,recall,f1-score,support
0,1.0,0.5555555555555556,0.7142857142857143,9.0
1,0.0,0.0,0.0,0.0
2,0.5555555555555556,0.8333333333333334,0.6666666666666666,6.0
3,0.8888888888888888,0.7272727272727273,0.8,11.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.6111111111111112,0.529040404040404,0.5452380952380953,26.0
weighted avg,0.8504273504273504,0.6923076923076923,0.7395604395604395,26.0
