,precision,recall,f1-score,support
0,1.0,0.8888888888888888,0.9411764705882353,9.0
1,0.0,0.0,0.0,0.0
2,0.42857142857142855,0.5,0.46153846153846156,6.0
3,0.7777777777777778,0.6363636363636364,0.7,11.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.5515873015873016,0.5063131313131313,0.5256787330316741,26.0
weighted avg,0.7741147741147741,0.6923076923076923,0.7284545770971109,26.0
