,precision,recall,f1-score,support
0,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
1,0.0,0.0,0.0,0.0
2,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
3,1.0,1.0,1.0,14.0
accuracy,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
macro avg,0.6388888888888888,0.6388888888888888,0.6388888888888888,26.0
weighted avg,0.9230769230769231,0.9230769230769231,0.9230769230769231,26.0
