,precision,recall,f1-score,support
0,0.875,0.7777777777777778,0.8235294117647058,9.0
1,0.0,0.0,0.0,0.0
2,0.5,0.5,0.5,4.0
3,1.0,0.8461538461538461,0.9166666666666666,13.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.59375,0.530982905982906,0.5600490196078431,26.0
weighted avg,0.8798076923076923,0.7692307692307693,0.8203242835595776,26.0
