,precision,recall,f1-score,support
0,1.0,0.8888888888888888,0.9411764705882353,9.0
1,0.0,0.0,0.0,0.0
2,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
3,1.0,0.9090909090909091,0.9523809523809523,11.0
accuracy,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846
macro avg,0.7083333333333334,0.6578282828282829,0.6817226890756303,26.0
weighted avg,0.9615384615384616,0.8846153846153846,0.9210299504417152,26.0
