,precision,recall,f1-score,support
0,1.0,1.0,1.0,9.0
1,0.0,0.0,0.0,0.0
2,0.8,0.6666666666666666,0.7272727272727273,6.0
3,1.0,0.9090909090909091,0.9523809523809523,11.0
accuracy,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846
macro avg,0.7,0.6439393939393939,0.6699134199134199,26.0
weighted avg,0.9538461538461539,0.8846153846153846,0.916916416916417,26.0
