,precision,recall,f1-score,support
0,0.8,0.8888888888888888,0.8421052631578947,9.0
1,0.0,0.0,0.0,0.0
2,0.5,0.3333333333333333,0.4,3.0
3,1.0,0.7857142857142857,0.88,14.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.575,0.501984126984127,0.5305263157894736,26.0
weighted avg,0.8730769230769231,0.7692307692307693,0.8114979757085019,26.0
