,precision,recall,f1-score,support
0,1.0,1.0,1.0,9.0
1,0.0,0.0,0.0,0.0
2,0.5,0.8333333333333334,0.625,6.0
3,1.0,0.5454545454545454,0.7058823529411765,11.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.625,0.5946969696969697,0.5827205882352942,26.0
weighted avg,0.8846153846153846,0.7692307692307693,0.789027149321267,26.0
