,precision,recall,f1-score,support
0,1.0,1.0,1.0,9.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,6.0
3,0.7777777777777778,0.6363636363636364,0.7,11.0
accuracy,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154
macro avg,0.4444444444444444,0.40909090909090906,0.425,26.0
weighted avg,0.6752136752136753,0.6153846153846154,0.6423076923076922,26.0
