,precision,recall,f1-score,support
0,1.0,1.0,1.0,9.0
1,0.0,0.0,0.0,0.0
2,0.75,0.5,0.6,6.0
3,1.0,0.9090909090909091,0.9523809523809523,11.0
accuracy,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8461538461538461
macro avg,0.6875,0.6022727272727273,0.638095238095238,26.0
weighted avg,0.9423076923076923,0.8461538461538461,0.8875457875457875,26.0
