,precision,recall,f1-score,support
0,1.0,1.0,1.0,9.0
1,0.0,0.0,0.0,0.0
2,0.75,0.5,0.6,6.0
3,0.8181818181818182,0.8181818181818182,0.8181818181818182,11.0
accuracy,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8076923076923077
macro avg,0.6420454545454546,0.5795454545454546,0.6045454545454546,26.0
weighted avg,0.8653846153846154,0.8076923076923077,0.8307692307692308,26.0
