,precision,recall,f1-score,support
0,1.0,0.8888888888888888,0.9411764705882353,9.0
1,0.0,0.0,0.0,0.0
2,0.75,0.5,0.6,6.0
3,0.8333333333333334,0.9090909090909091,0.8695652173913043,11.0
accuracy,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8076923076923077
macro avg,0.6458333333333334,0.5744949494949495,0.6026854219948848,26.0
weighted avg,0.8717948717948718,0.8076923076923077,0.8321463702537871,26.0
