,precision,recall,f1-score,support
0,0.8,0.4444444444444444,0.5714285714285714,9.0
1,0.0,0.0,0.0,0.0
2,0.5,0.5,0.5,4.0
3,0.9230769230769231,0.9230769230769231,0.9230769230769231,13.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.5557692307692308,0.4668803418803419,0.49862637362637363,26.0
weighted avg,0.8153846153846154,0.6923076923076923,0.7362637362637362,26.0
