,precision,recall,f1-score,support
0,0.5555555555555556,0.5555555555555556,0.5555555555555556,9.0
1,0.0,0.0,0.0,0.0
2,0.75,0.5,0.6,6.0
3,0.5454545454545454,0.5454545454545454,0.5454545454545454,11.0
accuracy,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384
macro avg,0.46275252525252525,0.40025252525252525,0.4252525252525252,26.0
weighted avg,0.5961538461538461,0.5384615384615384,0.5615384615384615,26.0
