,precision,recall,f1-score,support
0,0.75,0.3333333333333333,0.46153846153846156,9.0
1,0.0,0.0,0.0,0.0
2,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
3,1.0,0.9285714285714286,0.9629629629629629,14.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.6041666666666666,0.48214285714285715,0.5227920227920227,26.0
weighted avg,0.875,0.6923076923076923,0.7552049090510629,26.0
