kappa_strict_nom,kappa_strict_quad,kappa_relaxed_nom,kappa_relaxed_quad
0.868020304568528,0.977292576419214,1.0,1.0
0.6486486486486487,0.8567493112947658,0.7018348623853211,0.873114463176575
0.6346604215456675,0.9080911233307148,0.8642297650130548,0.9534717251252685
0.5795148247978437,0.8433734939759037,0.7119113573407203,0.89179548156956
0.7636363636363637,0.9171974522292994,0.8194444444444444,0.9313380281690141
0.5823293172690762,0.8314814814814815,0.7729257641921398,0.8920265780730897
0.6673773987206824,0.8,0.7714285714285715,0.8395061728395061
0.7739130434782608,0.9524680073126143,0.9399538106235565,0.989103101424979
0.6822810590631364,0.8913649025069638,0.8847006651884701,0.9456975772765246
0.5787037037037037,0.8643006263048016,0.6329411764705882,0.8828828828828829
0.7535545023696683,0.9486673247778875,0.8120481927710843,0.962962962962963
0.6776859504132231,0.8761904761904762,0.7777777777777778,0.9103448275862069
0.8215102974828375,0.9664660361134996,0.8785046728971962,0.9782790309106099
0.6666666666666667,0.8921658986175115,0.8231292517006803,0.9342881213142376
0.5574468085106383,0.8128704487722269,0.6533333333333333,0.8436246992782678
0.8531073446327684,0.9727177334732424,1.0,1.0
0.6338028169014085,0.896551724137931,0.6889952153110048,0.9111111111111111
0.45627376425855515,0.7783350050150452,0.625514403292181,0.8492417484388939
0.7149122807017544,0.9151712887438825,0.8202764976958525,0.9392523364485981
0.6008771929824561,0.8427906976744186,0.7045454545454546,0.8757602085143353
0.774891774891775,0.9243557772236076,0.8818181818181818,0.9483717235901509
0.7777777777777778,0.9549393414211438,0.9402298850574713,0.9894736842105263
0.6694915254237288,0.9304812834224598,0.8796296296296297,0.9791332263242376
0.6462585034013605,0.8913649025069638,0.7552941176470589,0.9210754553339116
0.4989293361884368,0.8012232415902141,0.6502242152466368,0.8586956521739131
0.825503355704698,0.9279778393351801,0.8815489749430524,0.9419124218051832
0.6102783725910065,0.8503100088573959,0.6593886462882097,0.865979381443299
0.4881889763779528,0.7930348258706468,0.5755102040816327,0.8303821062441752
0.6034858387799564,0.8086476540938362,0.7065462753950338,0.8435081685296646
0.8102189781021898,0.9619512195121951,0.8712871287128713,0.9755868544600939
