,precision,recall,f1-score,support
0,0.8333333333333334,0.5555555555555556,0.6666666666666666,9.0
1,0.0,0.0,0.0,0.0
2,0.42857142857142855,0.75,0.5454545454545454,4.0
3,1.0,0.7692307692307693,0.8695652173913043,13.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.5654761904761905,0.5186965811965812,0.520421607378129,26.0
weighted avg,0.8543956043956045,0.6923076923076923,0.7494679233809669,26.0
