,precision,recall,f1-score,support
0,0.875,0.7777777777777778,0.8235294117647058,9.0
1,0.0,0.0,0.0,0.0
2,0.5714285714285714,0.6666666666666666,0.6153846153846154,6.0
3,0.9,0.8181818181818182,0.8571428571428571,11.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.5866071428571429,0.5656565656565656,0.5740142210730446,26.0
weighted avg,0.815521978021978,0.7692307692307693,0.7897170702600567,26.0
