,precision,recall,f1-score,support
0,1.0,0.4444444444444444,0.6153846153846154,9.0
1,0.0,0.0,0.0,0.0
2,0.5,0.75,0.6,4.0
3,0.9285714285714286,1.0,0.9629629629629629,13.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.6071428571428572,0.5486111111111112,0.5445868945868946,26.0
weighted avg,0.8873626373626373,0.7692307692307693,0.7868069252684637,26.0
