,precision,recall,f1-score,support
0,1.0,0.5555555555555556,0.7142857142857143,9.0
1,0.0,0.0,0.0,0.0
2,1.0,0.16666666666666666,0.2857142857142857,6.0
3,0.6875,1.0,0.8148148148148148,11.0
accuracy,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6538461538461539
macro avg,0.671875,0.4305555555555556,0.4537037037037037,26.0
weighted avg,0.8677884615384616,0.6538461538461539,0.6579161579161579,26.0
