,precision,recall,f1-score,support
0,1.0,0.3333333333333333,0.5,9.0
1,0.0,0.0,0.0,0.0
2,0.5714285714285714,1.0,0.7272727272727273,4.0
3,0.9166666666666666,0.8461538461538461,0.88,13.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.6220238095238095,0.5448717948717948,0.5268181818181819,26.0
weighted avg,0.8923992673992672,0.6923076923076923,0.724965034965035,26.0
