,precision,recall,f1-score,support
0,1.0,0.5555555555555556,0.7142857142857143,9.0
1,0.0,0.0,0.0,0.0
2,0.5555555555555556,0.8333333333333334,0.6666666666666666,6.0
3,1.0,0.8181818181818182,0.9,11.0
accuracy,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.7307692307692307
macro avg,0.6388888888888888,0.5517676767676768,0.5702380952380952,26.0
weighted avg,0.8974358974358976,0.7307692307692307,0.7818681318681319,26.0
