,precision,recall,f1-score,support
0,1.0,0.5555555555555556,0.7142857142857143,9.0
1,0.0,0.0,0.0,0.0
2,0.5714285714285714,1.0,0.7272727272727273,4.0
3,1.0,0.9230769230769231,0.96,13.0
accuracy,0.8076923076923077,0.8076923076923077,0.8076923076923077,0.8076923076923077
macro avg,0.6428571428571428,0.6196581196581197,0.6003896103896104,26.0
weighted avg,0.9340659340659341,0.8076923076923077,0.8391408591408591,26.0
