,precision,recall,f1-score,support
0,0.8181818181818182,1.0,0.9,9.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,6.0
3,0.75,0.8181818181818182,0.782608695652174,11.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.3920454545454546,0.4545454545454546,0.4206521739130435,26.0
weighted avg,0.6005244755244755,0.6923076923076923,0.6426421404682275,26.0
