,precision,recall,f1-score,support
0,0.9,1.0,0.9473684210526315,9.0
1,0.0,0.0,0.0,0.0
2,0.5,0.5,0.5,6.0
3,0.8,0.7272727272727273,0.7619047619047619,11.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.55,0.5568181818181819,0.5523182957393483,26.0
weighted avg,0.7653846153846153,0.7692307692307693,0.7656641604010025,26.0
