,precision,recall,f1-score,support
0,1.0,0.7777777777777778,0.875,9.0
1,0.0,0.0,0.0,0.0
2,0.75,0.5,0.6,6.0
3,1.0,0.9090909090909091,0.9523809523809523,11.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.6875,0.5467171717171717,0.606845238095238,26.0
weighted avg,0.9423076923076923,0.7692307692307693,0.8442765567765568,26.0
