,precision,recall,f1-score,support
0,1.0,0.7777777777777778,0.875,9.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,4.0
3,0.7857142857142857,0.8461538461538461,0.8148148148148148,13.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.4464285714285714,0.405982905982906,0.4224537037037037,26.0
weighted avg,0.739010989010989,0.6923076923076923,0.7102920227920227,26.0
