,precision,recall,f1-score,support
0,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
1,0.0,0.0,0.0,0.0
2,0.5,0.6666666666666666,0.5714285714285714,3.0
3,0.9090909090909091,0.7142857142857143,0.8,14.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.5744949494949495,0.5674603174603174,0.5650793650793651,26.0
weighted avg,0.8548951048951049,0.7692307692307693,0.8043956043956044,26.0
