,precision,recall,f1-score,support
0,1.0,0.6666666666666666,0.8,9.0
1,0.0,0.0,0.0,0.0
2,0.75,0.75,0.75,4.0
3,1.0,0.8461538461538461,0.9166666666666666,13.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.6875,0.5657051282051282,0.6166666666666667,26.0
weighted avg,0.9615384615384616,0.7692307692307693,0.8506410256410256,26.0
