,precision,recall,f1-score,support
0,0.9,1.0,0.9473684210526315,9.0
1,0.0,0.0,0.0,0.0
2,0.75,0.75,0.75,4.0
3,1.0,0.8461538461538461,0.9166666666666666,13.0
accuracy,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8846153846153846
macro avg,0.6625,0.6490384615384616,0.6535087719298245,26.0
weighted avg,0.926923076923077,0.8846153846153846,0.9016531713900134,26.0
