,precision,recall,f1-score,support
0,1.0,0.7777777777777778,0.875,9.0
1,0.0,0.0,0.0,0.0
2,0.5,0.3333333333333333,0.4,6.0
3,0.9,0.8181818181818182,0.8571428571428571,11.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.6,0.4823232323232324,0.5330357142857143,26.0
weighted avg,0.8423076923076922,0.6923076923076923,0.7578296703296703,26.0
