,precision,recall,f1-score,support
0,1.0,0.5555555555555556,0.7142857142857143,9.0
1,0.0,0.0,0.0,0.0
2,0.8,0.6666666666666666,0.7272727272727273,6.0
3,1.0,0.9090909090909091,0.9523809523809523,11.0
accuracy,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.7307692307692307
macro avg,0.7,0.5328282828282829,0.5984848484848484,26.0
weighted avg,0.9538461538461539,0.7307692307692307,0.818015318015318,26.0
