,precision,recall,f1-score,support
0,1.0,1.0,1.0,9.0
1,0.0,0.0,0.0,0.0
2,0.375,0.75,0.5,4.0
3,1.0,0.6153846153846154,0.7619047619047619,13.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.59375,0.5913461538461539,0.5654761904761905,26.0
weighted avg,0.9038461538461539,0.7692307692307693,0.8040293040293041,26.0
