,precision,recall,f1-score,support
0,1.0,0.6666666666666666,0.8,9.0
1,0.0,0.0,0.0,0.0
2,0.4,0.6666666666666666,0.5,3.0
3,0.9090909090909091,0.7142857142857143,0.8,14.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.5772727272727273,0.5119047619047619,0.525,26.0
weighted avg,0.8818181818181817,0.6923076923076923,0.7653846153846153,26.0
