,precision,recall,f1-score,support
0,0.8,0.4444444444444444,0.5714285714285714,9.0
1,0.0,0.0,0.0,0.0
2,0.5,0.25,0.3333333333333333,4.0
3,0.8666666666666667,1.0,0.9285714285714286,13.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.5416666666666667,0.4236111111111111,0.4583333333333333,26.0
weighted avg,0.7871794871794873,0.6923076923076923,0.7133699633699634,26.0
