,precision,recall,f1-score,support
0,1.0,0.5555555555555556,0.7142857142857143,9.0
1,0.0,0.0,0.0,0.0
2,0.5,0.6666666666666666,0.5714285714285714,3.0
3,1.0,0.7857142857142857,0.88,14.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.625,0.501984126984127,0.5414285714285714,26.0
weighted avg,0.9423076923076923,0.6923076923076923,0.787032967032967,26.0
