,precision,recall,f1-score,support
0,0.75,1.0,0.8571428571428571,9.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,6.0
3,0.7857142857142857,1.0,0.88,11.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.3839285714285714,0.5,0.4342857142857143,26.0
weighted avg,0.592032967032967,0.7692307692307693,0.669010989010989,26.0
