,precision,recall,f1-score,support
0,1.0,0.6666666666666666,0.8,9.0
1,0.0,0.0,0.0,0.0
2,0.4,0.5,0.4444444444444444,4.0
3,1.0,0.7692307692307693,0.8695652173913043,13.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.6,0.4839743589743589,0.5285024154589372,26.0
weighted avg,0.9076923076923078,0.6923076923076923,0.7800817539947975,26.0
