,precision,recall,f1-score,support
0,1.0,1.0,1.0,9.0
1,0.0,0.0,0.0,0.0
2,0.3333333333333333,0.25,0.2857142857142857,4.0
3,1.0,0.7692307692307693,0.8695652173913043,13.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.5833333333333333,0.5048076923076923,0.5388198757763975,26.0
weighted avg,0.8974358974358976,0.7692307692307693,0.8248924988055423,26.0
