,precision,recall,f1-score,support
0,1.0,0.3333333333333333,0.5,9.0
1,0.0,0.0,0.0,0.0
2,0.8,0.6666666666666666,0.7272727272727273,6.0
3,0.8461538461538461,1.0,0.9166666666666666,11.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.6615384615384615,0.5,0.5359848484848485,26.0
weighted avg,0.8887573964497043,0.6923076923076923,0.7287296037296037,26.0
