,precision,recall,f1-score,support
0,1.0,0.7777777777777778,0.875,9.0
1,0.0,0.0,0.0,0.0
2,0.45454545454545453,0.8333333333333334,0.5882352941176471,6.0
3,0.8571428571428571,0.5454545454545454,0.6666666666666666,11.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.577922077922078,0.5391414141414141,0.5324754901960784,26.0
weighted avg,0.8136863136863137,0.6923076923076923,0.7206825037707391,26.0
