,precision,recall,f1-score,support
0,0.8,0.4444444444444444,0.5714285714285714,9.0
1,0.0,0.0,0.0,0.0
2,0.2857142857142857,0.5,0.36363636363636365,4.0
3,0.8571428571428571,0.9230769230769231,0.8888888888888888,13.0
accuracy,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.6923076923076923
macro avg,0.48571428571428577,0.4668803418803419,0.45598845598845594,26.0
weighted avg,0.7494505494505496,0.6923076923076923,0.6981906981906982,26.0
