,precision,recall,f1-score,support
0,1.0,0.5555555555555556,0.7142857142857143,9.0
1,0.0,0.0,0.0,0.0
2,0.5,1.0,0.6666666666666666,3.0
3,1.0,0.8571428571428571,0.9230769230769231,14.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.625,0.6031746031746031,0.576007326007326,26.0
weighted avg,0.9423076923076923,0.7692307692307693,0.8212172442941673,26.0
