,precision,recall,f1-score,support
0,1.0,0.5555555555555556,0.7142857142857143,9.0
1,0.0,0.0,0.0,0.0
2,0.6,1.0,0.75,6.0
3,1.0,0.7272727272727273,0.8421052631578947,11.0
accuracy,0.7307692307692307,0.7307692307692307,0.7307692307692307,0.7307692307692307
macro avg,0.65,0.5707070707070707,0.5765977443609023,26.0
weighted avg,0.9076923076923078,0.7307692307692307,0.7766049739733951,26.0
