,precision,recall,f1-score,support
0,1.0,1.0,1.0,9.0
1,0.0,0.0,0.0,0.0
2,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
3,1.0,0.9090909090909091,0.9523809523809523,11.0
accuracy,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9230769230769231
macro avg,0.7083333333333334,0.6856060606060607,0.6964285714285714,26.0
weighted avg,0.9615384615384616,0.9230769230769231,0.9413919413919414,26.0
