,precision,recall,f1-score,support
0,0.8181818181818182,1.0,0.9,9.0
1,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,6.0
3,0.8461538461538461,1.0,0.9166666666666666,11.0
accuracy,0.7692307692307693,0.7692307692307693,0.7692307692307693,0.7692307692307693
macro avg,0.4160839160839161,0.5,0.45416666666666666,26.0
weighted avg,0.6412049488972567,0.7692307692307693,0.6993589743589742,26.0
